-0.3843907942094651,-0.5284117669822279,0.5027214242652803,-5.737986171340125,-0.28904141768284575,44.60429119485087
-0.38462713684692984,-0.5289626381224393,0.5031818069930375,-5.739851028922947,-0.2887994975970649,44.604261911458075
-0.38440235963426517,-0.5285231098257006,0.5032979849795252,-5.7380341112393864,-0.2866579806409071,44.60294595319189
-0.3843417129643263,-0.52824930038251,0.5028095343178511,-5.737319082716777,-0.29310479070894857,44.607687934276385
-0.3842304334920641,-0.5280862203161047,0.5023349155955762,-5.735607534304594,-0.29501579224031715,44.602416752335394
-0.3833589145156737,-0.5283775349119304,0.5019898315483332,-5.737314718020558,-0.2976201875200921,44.60616851268515
-0.3842213455671817,-0.5284345099359753,0.5028547233923525,-5.740931260468735,-0.2904005474368496,44.60887201479383
-0.3846907878405599,-0.5290860971996187,0.5026672192867845,-5.742892588815166,-0.28569705617912433,44.6063382444299
-0.38477032754167917,-0.5284667532822493,0.5024064029984177,-5.740598907073288,-0.29062496397361315,44.60771269902319
-0.38458999005176153,-0.5285323641538244,0.5025513393132388,-5.739717292046213,-0.28994016631100195,44.60849583620582
-0.38421566099084936,-0.528050845373869,0.502874735783264,-5.733289505695776,-0.29252721625871914,44.60633142018356
-0.3840713480581348,-0.5286042307915164,0.5028537083318083,-5.740926237988881,-0.29331417454305964,44.61233206112031
-0.38413925997920284,-0.5290577090654522,0.5027434870106726,-5.745286217134892,-0.2927988325928155,44.60768825880468
-0.38413420262835896,-0.5288060340778162,0.5026380398967861,-5.74431322818365,-0.29200997207526314,44.61032161434177
-0.3840711665749552,-0.528777200780139,0.502432334562093,-5.740981132981851,-0.2935203973048175,44.60869731362857
-0.3842406146595625,-0.5281586574733257,0.5026262442701309,-5.732498056933951,-0.2966853901947317,44.60765366645731
-0.3844672865018244,-0.5285630541482569,0.50249543312639,-5.738821574528217,-0.2952571333825631,44.611405507342816
-0.3840033604941513,-0.5292265513559433,0.5032125947586448,-5.742276673148422,-0.2932819539722793,44.60918255581051
-0.3845487856362011,-0.5281469217800725,0.5029985717944802,-5.735018391484283,-0.295422610492448,44.6130658986995
-0.3840427994198352,-0.5290391404291614,0.502614616228193,-5.7429210755034905,-0.2979001597744606,44.61097273168344
-0.38372997920803753,-0.5286848212357611,0.5029134786709398,-5.739299548635779,-0.29668836771294593,44.61086870050803
-0.38378431284539394,-0.5279279402783146,0.50226356985718,-5.737259710612408,-0.2959806714041875,44.61262290478367
-0.3843663954260208,-0.528836111240536,0.5015778773901612,-5.740304382409231,-0.2915442175555931,44.614461587908636
-0.38379684177659446,-0.5291582993223516,0.5025983507543057,-5.738920335571764,-0.2957283215130886,44.609020771670494
-0.38441479688927505,-0.5280976157324764,0.5028529530936479,-5.734241426862104,-0.29493206971205765,44.613282482788634
-0.3841198885131627,-0.5287502537905058,0.502485326832831,-5.740138997291662,-0.2968266001942368,44.61529727236163
-0.38556899015806634,-0.5274199820847065,0.5038001101084799,-5.737987827978283,-0.2823544322454943,44.607399519224465
-0.38909942547261656,-0.5287424977070836,0.5023578100486099,-5.741351190747243,-0.27091064760752204,44.6154295812703
-0.3861292087031156,-0.5277306255061178,0.500260431464687,-5.715467245654464,-0.30430505464658,44.60617347144708
-0.3845604365458337,-0.5257075192455947,0.5016419565740973,-5.716806445132569,-0.3044083828631763,44.62311085986801
-0.38159813312187785,-0.5289976535274463,0.5028077421414108,-5.743636449286751,-0.3024384440836734,44.610180610170254
-0.385067931424528,-0.5269238837005947,0.5030477107912302,-5.733255175407156,-0.2885182182056454,44.61141166778051
-0.38339609680697295,-0.5301403879868241,0.5020972844579816,-5.740808105973825,-0.304432799186781,44.61527714341931
-0.38407081631272977,-0.5267226133053005,0.5018723023870586,-5.717179155871124,-0.3033763167427459,44.61169444909841
-0.38340234719306254,-0.5295013952571528,0.5025959498042614,-5.741695063362231,-0.3057562545982364,44.62450254885036
-0.38405164849117357,-0.5284794317499177,0.502559893020615,-5.742911344895028,-0.29386733732927794,44.612782669037315
-0.3847040353992579,-0.529190803932585,0.5026369976512343,-5.748560624290814,-0.29247188603821783,44.62570042872492
-0.3837294488409908,-0.5290001696361599,0.5028339817085117,-5.734436602740214,-0.3026415025206646,44.614492836692264
-0.3846656941978628,-0.5276779833722112,0.5024940169088543,-5.728322574515193,-0.29962164001062064,44.61750073900103
-0.38368644510425653,-0.5296345392101633,0.5024115629626811,-5.7485685872199745,-0.2983508918613573,44.616705304366235
-0.3851336276914923,-0.5274100186603516,0.5026011810689419,-5.736012061266005,-0.2917758355389495,44.6163684695293
-0.3835357143513112,-0.5297910969737545,0.5028540722927451,-5.745522144229599,-0.30462150178413694,44.62095477813687
-0.38439718229353437,-0.5276296126176792,0.50297399201639,-5.726830014192723,-0.30658007346469773,44.61093068440769
-0.38557549082823117,-0.5285919272758062,0.5021016963829845,-5.7347022273864585,-0.29758310768209384,44.6252811019627
-0.3843856173826006,-0.528497011744492,0.5028640080033242,-5.735855042955093,-0.30101114800591233,44.610175955388435
-0.3854550859852135,-0.5284290804374216,0.5032652764861285,-5.74556660696283,-0.2892017345781639,44.62447695992931
-0.3833591949997839,-0.5293417369382829,0.5023922389796376,-5.748290808451398,-0.2989848866552869,44.62466494770132
-0.38530489476487073,-0.5273272835943847,0.5014826609718799,-5.723240918985383,-0.30258418081991323,44.632095907445326
-0.3831042046331614,-0.5319932582051305,0.5018258338286727,-5.7401147314320475,-0.3180058340352758,44.62390331905618
-0.3836969126545635,-0.5274188309314478,0.5030945288956166,-5.721173875562062,-0.30880136541474457,44.61676256065849
-0.3838730756299946,-0.5282065039697661,0.5024298974008858,-5.740051085480785,-0.29661173928018414,44.62058230335068
-0.3849564240349821,-0.5280833232232183,0.5031990446990728,-5.7469790573414405,-0.28639954151041636,44.612711470693576
-0.3846419479857386,-0.5291830472451071,0.5041135302699358,-5.758046511915362,-0.2831534993029763,44.62445844429385
-0.3831658757109193,-0.5276903272755817,0.501607247287035,-5.725379549759662,-0.30238118668284386,44.61066694859471
-0.38562580794781454,-0.5274885168856382,0.5008179789310694,-5.720690787435473,-0.2986169286251048,44.61725860384211
-0.38239603862419713,-0.5309298933764548,0.5031471081241965,-5.750030569711549,-0.3142427844760576,44.62464468533434
-0.3836362684919683,-0.5278423897925393,0.5024814879228174,-5.73841114885334,-0.3072163844495641,44.63718760506209
-0.38346594334200024,-0.5296382310492174,0.5016026362209767,-5.736514633129797,-0.315962930578479,44.63515375932384
-0.38307125417731713,-0.5277694511056692,0.502369548042938,-5.723161460999399,-0.3159894519093669,44.619308366119114
-0.3842075381498784,-0.5282360809790345,0.5027184691192954,-5.737347918439507,-0.2995142649348068,44.62341262028322
-0.38429897302843585,-0.529302088366151,0.5029550407987089,-5.74554228226967,-0.3001883668214802,44.61740617652692
-0.38430615755766606,-0.528436875803098,0.5039727027373017,-5.746802860278265,-0.29867780831717283,44.62235696863212
-0.3838594851792605,-0.5282941181466727,0.5015352654827385,-5.737423506611883,-0.30614002166911547,44.632674641202094
-0.38199618412367986,-0.5283786765762046,0.5009228725410997,-5.716362199885135,-0.33000762961339447,44.61327283872973
-0.38463836943127205,-0.5291189835570378,0.5029448608829081,-5.73087116866212,-0.3119997398896892,44.62362717387456
-0.3836866956891116,-0.529064556438364,0.5032537670024485,-5.7458179942500225,-0.3088608977462677,44.6271265250716
-0.38405157472498663,-0.5274025978200141,0.5023391824170202,-5.738195173011348,-0.30016125732533894,44.623811881245146
-0.3841688945851467,-0.5285305053107814,0.5028473511230945,-5.748137343792356,-0.29784806619282733,44.61917736357104
-0.3843619436493517,-0.5277548071914535,0.5024749297272413,-5.7397027337675155,-0.29683799686338475,44.62018061961394
-0.38374635043039884,-0.5286202343077213,0.5021051117160917,-5.733355684620515,-0.30829726619951714,44.62644061364777
-0.3833651917683327,-0.5289657527151703,0.5026679520697146,-5.740522785278483,-0.3159410149892423,44.62692206834115
-0.38428229637183176,-0.5286666749772799,0.503210834441483,-5.747569680270142,-0.3034194993446384,44.635138703276475
-0.3840357178785654,-0.5269362354476006,0.5003859776856749,-5.721796807360201,-0.31329250104367645,44.62394711447418
-0.3845146094040568,-0.5279347900671141,0.501274874221608,-5.718529081760902,-0.3167482896106293,44.62293921194378
-0.38344691342890247,-0.5303953155691554,0.503498316483125,-5.741353627564942,-0.32077775566321165,44.62203902956676
-0.38360180593639637,-0.527865287695676,0.5032091204923391,-5.735429313447622,-0.30952204406901984,44.62689981861844
-0.38272363792337405,-0.5284321555872262,0.5023561402641983,-5.746329105486201,-0.30961229589037487,44.63236415292777
-0.38342345083348484,-0.528165248814896,0.5010778593920917,-5.738799242323485,-0.3086507518938184,44.63205512141526
-0.38388976623080673,-0.5296905104677754,0.5010698691011966,-5.734792331375366,-0.3194450031767424,44.63624335800525
-0.38284541247449777,-0.5283913880904765,0.5018507431554049,-5.717373770367502,-0.3314551000644279,44.628045010257516
-0.3835572297229617,-0.5288933981087058,0.5026474631019682,-5.739318846780062,-0.3212774133239691,44.635776281313596
-0.3842430781865116,-0.5288365123603496,0.5036501482121647,-5.756015780925673,-0.3006810044080801,44.62926828467272
-0.3853342301974445,-0.5273377616349237,0.5010309870433808,-5.732066747161337,-0.2953995226783661,44.627972898330796
-0.383523101892024,-0.5300551139299201,0.5019771039662511,-5.741399467096812,-0.3134187973188993,44.62253205537748
-0.38336830437503755,-0.5287423075307904,0.5040769005344062,-5.738232692641393,-0.3149304588497408,44.61549969519563
-0.3839721458750218,-0.5281572137443349,0.5022873501732945,-5.7393384316217535,-0.30385002478007195,44.627574935285935
-0.38324305276907955,-0.529001216567047,0.5018714705556631,-5.743412384310996,-0.3149244085830105,44.63116427900147
-0.38277384817339444,-0.529365087648779,0.5022557044973224,-5.739587246611043,-0.3249611562987411,44.63888654199682
-0.38342686571687423,-0.528405195169225,0.5014358716385068,-5.728698451038225,-0.324937560979798,44.64019224738635
-0.3829667182307692,-0.5281031681007524,0.502291239452213,-5.726677708765306,-0.33030004616197317,44.63643080620554
-0.3825203994255517,-0.5289575826318189,0.5027963322007656,-5.731279938693901,-0.32952050011519063,44.63074427398656
-0.38389064284384267,-0.5279392034139485,0.5027078058205545,-5.738054960345105,-0.31409107921264834,44.63179459327064
-0.3843077800206842,-0.5279581116444247,0.5021333711897582,-5.743510840948483,-0.30438137781012387,44.63218455579016
-0.38273820222593846,-0.5280619344643132,0.5019337846922874,-5.743068168220108,-0.31541732363175257,44.6290873834021
-0.3843577813234922,-0.5279974441415818,0.5020421714006364,-5.730319592644497,-0.31337076153911525,44.62987513330914
-0.38360992055036114,-0.5292279084259273,0.5012348568867891,-5.727630353469328,-0.32340692089445966,44.62897714278527
-0.3833566663357617,-0.5290512605341524,0.5029033817772568,-5.734262525559439,-0.326276870539413,44.63700658735134
-0.38334914582207835,-0.5282238633782419,0.5024849970525503,-5.739395842534082,-0.31810685073457634,44.63684855904214
-0.38283311246536655,-0.5287641442865507,0.5013608935151994,-5.740290889849403,-0.31677539270695476,44.64150449430686
-0.3826912056939302,-0.5297013899972662,0.5019008833683283,-5.7338405620167014,-0.3287940164593941,44.63044203328769
-0.3833530317492784,-0.5280400462907187,0.5017039107287675,-5.728007338045574,-0.3277326341522837,44.63123463712897
-0.38241434652037887,-0.5271304441401738,0.5027357112526893,-5.736225008277781,-0.3193040133501235,44.634100790367384
-0.38368016669832183,-0.527607288682945,0.5015792041860521,-5.734292681040651,-0.3137332298780642,44.63246142819952
-0.3844802574549617,-0.5285180116179957,0.5017589256825299,-5.731525058007203,-0.31643959780562625,44.63448297436673
-0.3833367400662602,-0.5288064916666222,0.5020178809022159,-5.731849441001527,-0.32796701988253574,44.63269519583318
-0.38279629957623795,-0.528704002315812,0.5025119563938678,-5.739021336895338,-0.3276531183393665,44.63920553266976
-0.3828635872594268,-0.5282410108767825,0.5030174209278822,-5.743114575190579,-0.3169954521274221,44.63397820556891
-0.3832643152082711,-0.5288241581342741,0.5023355844594538,-5.745506659303417,-0.31167037785370155,44.63639248223547
-0.3828956126756218,-0.5270113278085364,0.500797648896575,-5.717261504952497,-0.3284695576665939,44.633441534032784
-0.3838724679571386,-0.528083872951493,0.5018090301130712,-5.735275758102014,-0.3190540411653373,44.63300348105453
-0.384467757579535,-0.5287657688631491,0.5031716576700658,-5.747482858581656,-0.314776354266737,44.63011508014683
-0.38377522691890587,-0.5277318613924089,0.5020005312643945,-5.733122980957926,-0.31802406494676916,44.62650494939536
-0.38355624532341936,-0.5283023667175692,0.5015757270591706,-5.735344645831621,-0.31918971614252456,44.634779135366344
-0.3831184134516863,-0.5297563554781304,0.5023225731335581,-5.743872227115293,-0.32354825038287416,44.63621093678597
