-0.3792672395673389,-0.5894142447768899,0.47405930053904655,-6.080257801794485,-0.9978381963624816,33.828579271733986
-0.38136105034388557,-0.5900651428028569,0.4724103841690719,-6.069300172988733,-0.9779620093614234,33.82518274972234
-0.3791442932250355,-0.5887391315413267,0.47272328469090164,-6.062150481085331,-0.993412852586804,33.82871478900746
-0.37954607124172135,-0.5887682652064787,0.4734005939385295,-6.072833273531011,-0.9927520615829923,33.82954244171355
-0.3820322320942582,-0.5900468662044033,0.47259394983686515,-6.080221768504714,-0.9790767659432795,33.82658927001055
-0.3786896365047241,-0.5888405094958844,0.4724653172429652,-6.053671825388296,-0.9920913380070768,33.832287834693275
-0.3794919996041055,-0.5888759383226188,0.47418260496780285,-6.07333973107241,-0.9959505529407373,33.82850779612027
-0.38187493744067824,-0.5893120516689495,0.47252096844688063,-6.083020915915852,-0.9770211122132455,33.82322863547962
-0.381164968798235,-0.5888256607051194,0.47303428228549665,-6.067308505668268,-0.9792557868950773,33.82345254234217
-0.38079434650853283,-0.5896397980199757,0.47304405637517577,-6.070778452588616,-0.9908514413970746,33.82650876947612
-0.38019227319076654,-0.5902874205041305,0.47471652506910267,-6.085620497121773,-0.9914393172867975,33.825463918331
-0.3809539191965756,-0.5890283389268072,0.47253026467680925,-6.075522589005005,-0.9796306223296387,33.82867319509573
-0.3816496114556487,-0.5883520960803335,0.4732449829094112,-6.069146064532696,-0.9829935051500787,33.82162014408708
-0.3811202638415989,-0.5901296270804108,0.47278025956228376,-6.079152096470593,-0.9887348941630112,33.826396179251525
-0.3813505449143797,-0.5902504351290314,0.47179752668090164,-6.076437475441245,-0.978586899317504,33.827598353743404
-0.38038171445496394,-0.5882970296138529,0.472593112290129,-6.0639345842526104,-0.9857472986874729,33.8299655721987
-0.38024582707375254,-0.5889638579070571,0.47230182907342916,-6.070031686890422,-0.9975646535670748,33.82938556480333
-0.3804440092851964,-0.590266929956265,0.47337396147862076,-6.081645451097078,-0.9863949246121582,33.82794816926803
-0.38054411202512695,-0.5886900317842513,0.4729276963975281,-6.0678991553027934,-0.9771756131863611,33.824082567041216
-0.3805112629602849,-0.5892680307767912,0.4731957443768531,-6.073244244326539,-0.9877560491910202,33.8302163678221
-0.3811281012866643,-0.5900332317611948,0.4731984128516913,-6.084430218151994,-0.989452146778218,33.82587437039059
-0.38155093858100475,-0.590049192787595,0.4723284145286679,-6.073485793645716,-0.9810458459472287,33.82608454796012
-0.3796431596341727,-0.5893680683452265,0.4732295499459654,-6.0631223831416285,-0.9863815286964588,33.829355931776206
-0.37938551540240617,-0.5889136740032584,0.4730266865342856,-6.076990658540499,-0.9935027537553776,33.827491809399795
-0.381079420528188,-0.5894614515654371,0.4731477510927617,-6.080557507199457,-0.9797044772367531,33.82593699058179
-0.381163334852308,-0.5900386422900484,0.4724528478706628,-6.071449088472908,-0.983783071649933,33.82862075803738
-0.38026030293658364,-0.5889341020027921,0.47238649994231763,-6.067435896241553,-0.9933029821103485,33.826497743635294
-0.38046390502385785,-0.5896200429967793,0.4728758882000297,-6.078506697502284,-0.9870973102912295,33.8268111927335
-0.38103912720382205,-0.5890143930911647,0.47228883489571505,-6.0778683586474145,-0.9783893728226065,33.829050969486346
-0.38113657708779014,-0.5887273654848708,0.4726350525286048,-6.073587425475679,-0.9878911060078828,33.8280108068401
-0.38113755300559093,-0.5903894474308191,0.4729715694399924,-6.079113084354623,-0.988314121372623,33.8261356078779
-0.3808691985445467,-0.5903632180519401,0.4721272327942401,-6.07126692894645,-0.9792869679442813,33.82779768742986
-0.37934070346459725,-0.5885787036131324,0.4721413723398745,-6.063985594327448,-0.9889495992994313,33.83139737667605
-0.3799740628977122,-0.5886091279124471,0.4732291052183508,-6.080264823784753,-0.9927200054032372,33.8251524179069
-0.3819288001728802,-0.5904459764012323,0.4724248431764543,-6.087702580806873,-0.9800842187351382,33.82681785089959
-0.38234429614037246,-0.5904654967548324,0.47245656495787197,-6.074953293646536,-0.9730573606621089,33.82337491455022
-0.38027045565605144,-0.5892441596971828,0.47324037399537866,-6.0717899812751615,-0.9913973632704085,33.827181117618714
-0.3794286485625058,-0.5898145100327954,0.4728657003466784,-6.078055042683147,-0.9935677717900635,33.8271789904945
-0.38109317661501496,-0.5890938219888506,0.4722719766398519,-6.077106919829173,-0.9840716437127455,33.827708768373355
-0.38160344431169335,-0.5888700405700132,0.47257249852344385,-6.070212419567517,-0.9826490420271821,33.8280767146631
-0.3809999402193718,-0.5899590898918363,0.4724455234190821,-6.080198691582305,-0.9844199452818163,33.82904150675409
-0.3815226029152421,-0.5901179784432052,0.4714796836849302,-6.077329156020955,-0.9728147717631579,33.83154309423722
-0.38124333124510956,-0.588025978398286,0.47245289769560095,-6.063065339634232,-0.9764420201741526,33.82819963027496
-0.3800224106327441,-0.5898834967553616,0.4719752921690792,-6.075988499285652,-0.9918408409485959,33.826611304724736
-0.38040120072528705,-0.5904684581580018,0.4721874723497033,-6.081284697654768,-0.984733127365482,33.827304955784605
-0.38002062401339387,-0.5886226724215224,0.4727074763821811,-6.067814408298843,-0.9849642373887075,33.82729216740761
-0.3808334874271604,-0.5890545608764144,0.473264809301123,-6.080032691401838,-0.9942714840443418,33.82724304529205
-0.381180187130719,-0.5906434111388027,0.472753143620342,-6.087352444881201,-0.9847810159927608,33.82585411126628
-0.38050634051673127,-0.5896225613569094,0.4723997800375521,-6.072991138780898,-0.9821567542712035,33.82830129438829
-0.3807796099440006,-0.588645949958302,0.4730983444985747,-6.070953690634554,-0.9841274032275003,33.82600119873341
-0.3801360447228701,-0.589239379314035,0.4731709370606393,-6.078634745642468,-0.9874115343620602,33.8289564236068
-0.3818664484086636,-0.5896717796815559,0.47255471941016614,-6.080548046406843,-0.9803843581048781,33.828282094008884
-0.38069348248273105,-0.589216659339294,0.47251862395361066,-6.0755109306267645,-0.9816136680626144,33.82501961865954
-0.37992658733859663,-0.5893544446057083,0.47240097787633545,-6.078383791132719,-0.9898038574807355,33.826760633268655
-0.3812887209534641,-0.5896658758701011,0.4721371911554785,-6.08173225747291,-0.9823825519103924,33.82990513887164
-0.38159995534539215,-0.5896033348441874,0.47267290865913025,-6.069160166529044,-0.9772288167799257,33.82632626592465
-0.3793976297447088,-0.5898169975188375,0.471637051306665,-6.071806617527603,-0.9875316766423001,33.83465321938157
-0.37996486043475475,-0.5894747395193951,0.4733019777722657,-6.082342802770472,-0.9899161985727751,33.8271977148756
-0.3810400203774873,-0.58962220549278,0.47237326705425986,-6.084257877782805,-0.9833162430984501,33.82326192371391
-0.3787850640786443,-0.5885970629387723,0.4712800491775573,-6.064819566205701,-0.9889893813330293,33.829553002803664
-0.37964446122139694,-0.5891163420113922,0.4738799138364196,-6.088659984836578,-0.9915203644132617,33.82693215116352
-0.3826286276302482,-0.5894956993789601,0.4725861546604335,-6.09291295633923,-0.9804132658227154,33.82519463183317
-0.3826890365854654,-0.5902364403934035,0.4720882658986002,-6.077665055575071,-0.9715022238497433,33.822312525441646
-0.379318829683736,-0.5900254431962594,0.47259867227718233,-6.0686600007861475,-0.9977851475689192,33.82768720078457
-0.37888416998520524,-0.5899482927805556,0.47244071464501325,-6.085067161024771,-0.9913910927696872,33.82616372670594
-0.3819814425543693,-0.5888894908469545,0.4717100220848621,-6.081561046551727,-0.969602045027651,33.83076350454349
-0.3815539373483512,-0.5880175921140616,0.4724700172648579,-6.072948626580312,-0.9877630264804527,33.8298124452687
-0.38112188632696853,-0.5905580670630559,0.4721998264338821,-6.090815217398291,-0.9913285202103488,33.82733420979824
-0.38232294274814427,-0.5907956840280071,0.47201377258598815,-6.081244925762302,-0.9627993845404319,33.82830800509479
-0.380045246006548,-0.5877760004125165,0.47234427761726083,-6.053675546777283,-0.9749869477764879,33.8322503538103
-0.3778543307926503,-0.5877600069262834,0.4733182282986492,-6.087374742495417,-1.0077994329427185,33.83654580199003
-0.3834950966525077,-0.5918795382777228,0.47302136310942466,-6.1081047488922975,-0.974182216721811,33.83135832710479
-0.38301046761482915,-0.5903519436918944,0.47155187208905813,-6.06646400904186,-0.9615979910739529,33.828672555687646
-0.3770719115941228,-0.5880684439039974,0.47131209977686395,-6.049952612553907,-1.0016699240549638,33.83765643023379
-0.37733134369768173,-0.5885344687451052,0.4742974016217888,-6.096182783361784,-1.0148316808493814,33.83489548367891
-0.3849590090673414,-0.5907564985969664,0.4719620326129348,-6.102747963635249,-0.9536584492080671,33.825276326251554
-0.37805579233080167,-0.5874162262451276,0.47092200244538485,-6.04282364659179,-0.9850780749830221,33.83275852766704
-0.37778324823454,-0.5888676707644761,0.4748690150107443,-6.092595296707749,-1.0113477759793401,33.828893791193664
-0.38320198636949065,-0.5904320835770668,0.4731703257873655,-6.1053315301369135,-0.9716555081941181,33.82350186521634
-0.38403691365242,-0.5906671143608165,0.47211566352196044,-6.067864155507646,-0.9613307434492171,33.81803256464276
-0.3778471591329571,-0.5888954557710515,0.473044067793414,-6.058757354632205,-1.008730659080408,33.83507420750197
-0.37798075744479886,-0.5899640230130777,0.4726033100404591,-6.09338787629474,-0.995182456871829,33.83057079211083
-0.38286366524040716,-0.5890145630036294,0.4708470758190752,-6.0775743710710115,-0.9594603247331097,33.82707454101756
-0.3813130632235109,-0.5863191285856444,0.4716363316845149,-6.061920722945146,-0.9930319749036798,33.83528193109233
-0.38007472655348495,-0.5914437432228775,0.4731402219291776,-6.1077146240043625,-1.0037603860105584,33.83162953003928
-0.3836716285939512,-0.5922391394538805,0.47185816406644887,-6.096363040685242,-0.9453824754079818,33.82891963570815
-0.3801564061775058,-0.586271565939188,0.47082482736177744,-6.0387022174953655,-0.9659625813084105,33.83658370291374
-0.3772546425740422,-0.5868260799577087,0.47258083065479994,-6.080358936932609,-1.0224735339514144,33.84405016405813
-0.38399911391265684,-0.5914531812363492,0.4734507046012581,-6.129856840390525,-0.969009531419017,33.83083459351171
