-0.2171642501736435,-0.6146143913988769,0.5867892518781871,-6.382125036585259,-2.253860088123899,38.276421190236434
-0.2172616351536658,-0.6144731397904826,0.5865446572819353,-6.383647714646792,-2.255054823461734,38.278037431834605
-0.2172853224305813,-0.6140813944371417,0.5864496027701348,-6.381640333359948,-2.254671535607317,38.27565034147147
-0.2173210916708408,-0.6140763316057996,0.5867010504087061,-6.38335343421023,-2.254081727028826,38.27708034093428
-0.2173901524859665,-0.6141836265312137,0.586533604104221,-6.383270520299229,-2.257323446567508,38.277343372188064
-0.21731232141055168,-0.6139549283689636,0.5862041437447071,-6.375101312782055,-2.2528420967964458,38.279100073701855
-0.21696073011457928,-0.614314843154885,0.5872558279190212,-6.374988080528491,-2.2532507724222874,38.28112125747222
-0.21651395485095648,-0.6147074046057837,0.5872131648011506,-6.376781582007446,-2.2555760579147552,38.28105654743831
-0.21679297888465232,-0.614787738953382,0.586763378000781,-6.383035196307525,-2.2533243739419433,38.277136354685354
-0.2169313801600783,-0.6138146608187633,0.5863777497239411,-6.380185013897606,-2.254388824979177,38.27715564795788
-0.21674479752808784,-0.61456117348589,0.5862125166256726,-6.386284448950512,-2.2599650094649952,38.27634188560389
-0.2169194020921732,-0.613813610848859,0.586352591066435,-6.380879884532094,-2.253930446815044,38.27865774395287
-0.21725429129578178,-0.6139059188444538,0.5862184828417003,-6.376161882586592,-2.2548731077279527,38.279045823471286
-0.2176328661770368,-0.6137068065923454,0.5863985433825105,-6.378690782205833,-2.249122030939837,38.27883259721942
-0.21717765729591232,-0.6141404040562735,0.5872195956066997,-6.380767195271291,-2.2546493192748347,38.277258735645674
-0.2171976913435012,-0.6143099421248959,0.5863718413986265,-6.3789369452131925,-2.2520128927894323,38.28151892599348
-0.2172323116346453,-0.6140950312402469,0.5864797762465477,-6.377691118532233,-2.2498818177955187,38.27694611797918
-0.21674727947801342,-0.6140862271545453,0.5861991775145381,-6.380143435056245,-2.2553712541569375,38.27799474029686
-0.21728137258686164,-0.6139019267116113,0.586717680734843,-6.381721832937411,-2.251522546362768,38.27770060131822
-0.2172553598971665,-0.6137014653034882,0.5861159927540273,-6.377812650053315,-2.256297845800855,38.27750572394241
-0.21708157579131449,-0.6136240512345732,0.5865346652369946,-6.377315140756889,-2.2533001203437877,38.27721746974103
-0.21718206841990328,-0.6138572372607138,0.5865621863386036,-6.375716098509804,-2.252023495390638,38.27969020041548
-0.21664761804282673,-0.6136728597960619,0.5864700591562688,-6.37475380051069,-2.2567151326859793,38.279073660732735
-0.21741806074492676,-0.6139842012782768,0.5865321382559836,-6.378828274654632,-2.2519390975369156,38.278621104866076
-0.2168342130827159,-0.6139450012325867,0.5861846569815279,-6.3788326923749965,-2.256774111972936,38.27779231349278
-0.21725245979413366,-0.6146104047979788,0.5856152992933243,-6.38579782655131,-2.254248183898069,38.27864817559812
-0.21662206559665442,-0.6143238985365254,0.5861118696309626,-6.380941963822209,-2.255661180026568,38.27858698747072
-0.21665897300019887,-0.6141301033087818,0.5868097946572304,-6.382287295130713,-2.262018845821693,38.27856891053848
-0.21715970630913928,-0.6142985237826035,0.5867332008221,-6.386499613448121,-2.2542355178980173,38.27665352580692
-0.21678437023192654,-0.613237359864861,0.5861250716352462,-6.375430223323255,-2.259316655677406,38.278330912322254
-0.21678874581485985,-0.6138655405692754,0.5862337144714594,-6.378774260189383,-2.257663480399998,38.28010741102085
-0.21719683216221597,-0.6138379805821179,0.5871545333053917,-6.379747886798157,-2.254136418939007,38.27646590702631
-0.2173501626931884,-0.6137221886229145,0.5861739017853141,-6.380331269983463,-2.2528632144616942,38.27797849843133
-0.2174018279227612,-0.6137223647588117,0.5862181093915553,-6.379439480318316,-2.2555143535649407,38.2760617373034
-0.21670069411113868,-0.6140338676217201,0.5862812440221012,-6.384799926985949,-2.2568981732790157,38.27822917738155
-0.21708803719915482,-0.6134771712257714,0.5859489234203845,-6.37682681812182,-2.254649500106572,38.275779355240914
-0.21727707947917274,-0.6135820634771882,0.5862514965768904,-6.375020192447526,-2.253282078431468,38.27647939416982
-0.21810026407443006,-0.6127520940618962,0.5861626264112443,-6.371248599715531,-2.2503549509726497,38.27583141739652
-0.21861536050766706,-0.6126152661827207,0.5860545055595041,-6.3722964078879345,-2.2447593170744184,38.27687820518375
-0.21774951245583596,-0.6124272259845958,0.5864044506926835,-6.371304790243467,-2.2503604871800924,38.27740533936668
-0.21769148736692978,-0.6127289403226972,0.5862393814777583,-6.37664244055487,-2.2534810397563128,38.27904072191663
-0.21785810232266778,-0.6132121778768305,0.5865237969325483,-6.380465246482343,-2.2508555515898774,38.28049132688254
-0.21670667443968306,-0.6138050741682204,0.5863926246897131,-6.380670683661696,-2.260408066933902,38.2782698607263
-0.21647444401219484,-0.614228510852717,0.5866871899358183,-6.3818503264660045,-2.259765804852954,38.27994731864702
-0.2164283621526506,-0.6150115703274681,0.5862459951713681,-6.388051013847626,-2.2572600124567366,38.279302973075616
-0.2167138259314001,-0.6141148751945422,0.5863689046753198,-6.381323857730514,-2.255962047331895,38.279649162228814
-0.2171641423790156,-0.6141972011781855,0.5864944357804209,-6.381728267029408,-2.253159715706964,38.275211238662266
-0.21737618603006004,-0.6131238674348596,0.5867134231559932,-6.373870878275185,-2.2496631055666487,38.276203109697256
-0.21847626673810172,-0.6125844079831617,0.5866649805386364,-6.375298194925525,-2.247960173078738,38.277242965592855
-0.21788800181314327,-0.6124977307617292,0.5861917155314237,-6.374963239910638,-2.2518435914755983,38.27742628837268
-0.21773576638258918,-0.6129013690307363,0.5862432951749861,-6.380761280727346,-2.2556525493076833,38.27763597526301
-0.21762015210792418,-0.6132565634220093,0.586567274029851,-6.379870547806842,-2.254713039729374,38.27773906350054
-0.21683192546024888,-0.6140436906829478,0.586407350358516,-6.382147238340231,-2.258965677306204,38.282053783266846
-0.2165265856314451,-0.6144770486656945,0.5868170439778269,-6.381444306129925,-2.2572821586589846,38.280043404939065
-0.21694190731368934,-0.6148462178700045,0.5866021420000493,-6.385279598382597,-2.2524113854665693,38.27904097776275
-0.21662342566095294,-0.6144982671935117,0.5860901579793543,-6.3828543435181695,-2.253733678135273,38.279618725892306
-0.21689201457463225,-0.6142340014068781,0.5868557221937925,-6.386417816741542,-2.255225059271531,38.27548740498207
-0.21746561627969152,-0.6138593136427923,0.5861035673073679,-6.380832401916572,-2.2554222847783194,38.275747443550785
-0.21773377239473124,-0.612468430161327,0.5866781994088739,-6.373752493041084,-2.252635694942402,38.276899805559886
-0.2175841694203018,-0.6125755953519421,0.5861042025268823,-6.375615821940563,-2.257808099574337,38.27941556673515
-0.21791644057236592,-0.6125359104420243,0.5860861565119775,-6.375096360717192,-2.2513957341865467,38.27899598356865
-0.2174084468566626,-0.6128412085546182,0.5869135015416146,-6.370920048580429,-2.252310474780238,38.27944484519068
-0.21686281229458704,-0.613685920717083,0.58650884067446,-6.375990669208278,-2.2566073676161853,38.28082285318975
-0.21719265240378638,-0.613930624420792,0.5858390774985403,-6.383081202286106,-2.25373758528851,38.27615847940512
-0.21724543390654016,-0.6133598660037667,0.5856164689346404,-6.380670113832803,-2.2540112320420125,38.27693668142467
-0.21720999500162907,-0.6131700659186392,0.585764622763768,-6.380308861970304,-2.257690213720057,38.27871124604032
-0.21707913943357804,-0.613489596893676,0.5864052556389571,-6.383077751161792,-2.2556302305256963,38.277948927291895
-0.2175298307678104,-0.6131170112093167,0.5862783863524347,-6.374569599505028,-2.2536201814900725,38.27791695436094
-0.21760314872294595,-0.6133331276492773,0.586768839493394,-6.378371140416115,-2.2531660098119097,38.27830751722291
-0.21720865807794043,-0.6133094210286811,0.5858453258086742,-6.3809579397322596,-2.253407141185514,38.27707074332949
-0.21747596472121788,-0.6136240516008438,0.5861741762741656,-6.379092600346728,-2.2526131798853726,38.275895409334524
-0.21725519504599244,-0.6136353104498238,0.5862148166724294,-6.3793671776238075,-2.2536764373140024,38.2799085614805
-0.21751637946181024,-0.6135193415426463,0.5860909269254655,-6.382159946436286,-2.2537280270372317,38.27818956099957
-0.21727440637171247,-0.6135356500755251,0.5863520039808751,-6.384216200568229,-2.254317460252196,38.27672959700912
-0.21704856991745558,-0.6136119504469633,0.586481678821072,-6.38176665309496,-2.256663457488788,38.27802091325961
-0.21755656309217164,-0.6133309657260029,0.5862342359264195,-6.380341888950839,-2.2523196505718666,38.275650705176815
