-0.32943313652627193,-0.4634275526426732,0.5890733626241237,-6.178287913872971,-1.9211446301848412,38.86347614029325
-0.33028414212316237,-0.4631282543301585,0.5887507262983918,-6.181982930243311,-1.9187922360256344,38.86467258444339
-0.3299486408183725,-0.4633908097051085,0.5891690767266602,-6.182862085874902,-1.9242487185936419,38.86427305297367
-0.33050315865978597,-0.4628598926115035,0.5895883164905011,-6.182594464699476,-1.91669418600455,38.86471312715232
-0.3299359742943193,-0.4632885979274659,0.5891213937077672,-6.180827055274246,-1.9204865338988562,38.863737928425074
-0.3299781714238228,-0.4630106954184918,0.589446664723754,-6.179088437830282,-1.9214933275931365,38.86475205927513
-0.32980969813823746,-0.46369932316988716,0.5896824926030637,-6.182537856875957,-1.9192188255742195,38.86448828913838
-0.33023671377092567,-0.4633605233807865,0.5893553630238771,-6.182907608055024,-1.9186870734111992,38.86591207788751
-0.32994071907311673,-0.46295352345943486,0.5890848266744615,-6.177469879795014,-1.9203887578058243,38.86425761226639
-0.33027013001881533,-0.4635513027322291,0.5893826609597356,-6.181986960522456,-1.9173093269880823,38.863941837559125
-0.330297252431214,-0.463549353197515,0.5898940447917581,-6.1827525365918845,-1.9174928422158963,38.864404000358874
-0.3297261780749259,-0.46315919900350266,0.5889964604583382,-6.182520902934893,-1.9226441176987414,38.86756809339218
-0.3296387383742627,-0.46336325270220646,0.5894445214842261,-6.183909018071592,-1.925337088842097,38.8653667481111
-0.33023724799647924,-0.4638312773539872,0.589125076675117,-6.183058346385582,-1.916973206288592,38.86317982288696
-0.3300810083842274,-0.46344915414139654,0.5895023175799847,-6.179595357982666,-1.9190819311274616,38.862817173162995
-0.32950014468394206,-0.4634365528980642,0.5895085000353306,-6.179836797237249,-1.9241089794212538,38.863093195678445
-0.33005071415401943,-0.4633959275207671,0.5892416804549844,-6.184234204933045,-1.9223688435019533,38.86607596213669
-0.3307082539545747,-0.46286837728433294,0.5888484099935741,-6.181046069053414,-1.9173153430508059,38.86672849973291
-0.33058422172106816,-0.4650028684906662,0.5896196092539281,-6.193864228262528,-1.9188367369272612,38.871119116242305
-0.3321500857909023,-0.4641672274001689,0.5889915702992679,-6.187127502341497,-1.9072410161257558,38.86753231314145
-0.32832705369099946,-0.46147892273351565,0.5891088455046714,-6.170750702313186,-1.927947255916001,38.86499455161885
-0.3302557159551234,-0.46407621314987546,0.5890484585926682,-6.186287824628425,-1.9196510675511487,38.86453114610501
-0.32900288434617186,-0.4629733404032885,0.5890133879534155,-6.179301948209181,-1.9236748484925226,38.862939060767516
-0.33019551086462995,-0.4636881174523382,0.5896461502645165,-6.185518308039006,-1.9231335582326352,38.862361004261075
-0.3297715058546511,-0.46314495475351825,0.5891417433065922,-6.179625773522483,-1.9195427927368147,38.86443891103514
-0.32978595469936733,-0.46344779987826934,0.5886139674426616,-6.181483572543561,-1.9204066340020312,38.86450447561756
-0.3310136808269468,-0.4644978004682061,0.5891457091394812,-6.190901273810488,-1.9159771260233978,38.864353848094865
-0.33260645432330627,-0.4655680837441236,0.5896567219758779,-6.199752478938398,-1.908822532259375,38.86751345387951
-0.3321838708075884,-0.464962126504183,0.5892190223348142,-6.194611960498986,-1.906521731980444,38.86841596007809
-0.3299901585043221,-0.4624720883050564,0.588744035057947,-6.1776403786379825,-1.9203903803995992,38.86297471525482
-0.3307411883265523,-0.4639486039162426,0.5893177697438747,-6.184905967744589,-1.9172027244140217,38.86196469257236
-0.330251251044944,-0.46436663964867564,0.5890608258908242,-6.182793546616807,-1.9185354673898942,38.86870462257676
-0.3300560459086297,-0.46515677075877804,0.5895949832561612,-6.192146179403217,-1.9237235831077406,38.86951891753375
-0.32952185695774894,-0.46411356517873736,0.5888431582469493,-6.188991200247852,-1.9254896910971393,38.85704687910348
-0.33018696559868754,-0.463501404632926,0.588906709016934,-6.18696327365987,-1.9194021500816216,38.86665030434616
-0.3301337582912294,-0.4632573600042611,0.5887558215039224,-6.180152189116624,-1.9202364084079875,38.86771937708214
-0.33016910075597483,-0.46398131559021794,0.5892148602034897,-6.186564768640846,-1.9214738185811022,38.86855352547124
-0.3297999763245132,-0.46392268387600777,0.588622409177348,-6.18702378933184,-1.9238459140910997,38.86949534002118
-0.33021072812877605,-0.46389739313088385,0.589374646249041,-6.1840391268986465,-1.919552346532786,38.866257731912434
-0.33024993096761435,-0.46310002871289835,0.5891623077008874,-6.179493993929103,-1.9180560908556714,38.86596624460719
-0.3297073243723805,-0.46536385971866556,0.5894083067777753,-6.189932230805085,-1.9243765483359212,38.869866718781815
-0.329506114796549,-0.46345763886868996,0.5892547817255557,-6.185407230844048,-1.921507065726967,38.8686173585695
-0.3287642935972661,-0.4640250069090721,0.5891567208612709,-6.1884830763255785,-1.928377275985703,38.87083215119489
-0.3298449000332506,-0.4640005663814397,0.5890760046801715,-6.189837902054933,-1.9259314315590252,38.86474324676246
-0.3297752555174376,-0.4635371697939188,0.5888409980092197,-6.181927328659892,-1.9223690306298415,38.87301541076437
-0.32980635635525024,-0.4636996642279627,0.5894708260300756,-6.1828621525719765,-1.9220004870417728,38.86455963830113
-0.32989219085298505,-0.4642137446222456,0.5894124557077141,-6.187397858100978,-1.9229048619723343,38.86427193246141
-0.33075426991052925,-0.4635706022247672,0.5887239820226282,-6.184294271101428,-1.9169637497616563,38.869141947160436
-0.32985661222167284,-0.4639991425895691,0.588766576879844,-6.18569912852205,-1.9221289160475905,38.86193142207272
-0.32931988791853195,-0.4638182081171873,0.5888559950175882,-6.183571963487266,-1.925510930335518,38.85943689100474
-0.33136385993808526,-0.4637380827755482,0.589054278395921,-6.183702928745074,-1.9121744165409318,38.88537225319318
-0.3295873144621404,-0.46455548346929265,0.5891007996157557,-6.1874178229470544,-1.9257003168123923,38.856914458798016
-0.3300047782443465,-0.4635644127921761,0.5889066147156059,-6.186789389433266,-1.9197538679558015,38.866592906944305
-0.3303538329407574,-0.4634727668648959,0.5892897560140491,-6.183686366198362,-1.921421831800643,38.87030597646892
-0.33017276667729023,-0.4636544266343863,0.5891178230515123,-6.184814968248979,-1.9177992568563695,38.867908790074665
-0.3299327779377248,-0.46334083696924155,0.5889471549332888,-6.181094971880167,-1.919836173281075,38.8669816612345
-0.32974034253619555,-0.4643787320928279,0.588878491147235,-6.188692718691305,-1.9247647945011384,38.871191176318156
-0.3303192165356874,-0.46387530920065956,0.5891295363207162,-6.187115147823615,-1.919078420817037,38.86460099788345
-0.32998411501951486,-0.46434133469894534,0.5883023164059966,-6.189277995124085,-1.9232836436107021,38.867253075457285
-0.330090826353282,-0.4638718715260177,0.5894672844851018,-6.184351375984326,-1.9225431079339224,38.865199682861935
-0.33001153032056996,-0.4643247025498749,0.5893951263881475,-6.188736902220768,-1.9222875444867462,38.86699775993682
-0.33021895567260673,-0.4642094048811498,0.5891630628523976,-6.184359646570459,-1.9212351380956942,38.86703968278535
-0.33029906001806264,-0.4638821792531014,0.5887140015360713,-6.184793332547546,-1.9176835368970053,38.86910085506037
-0.3300315759379422,-0.46391114250361887,0.5888262185605615,-6.186694823454392,-1.9218727562920002,38.86895400183894
-0.33015335236310994,-0.46375564236834665,0.588659732413888,-6.184544912874548,-1.9195480401013825,38.8667875814882
-0.32997070467293277,-0.46376622426129877,0.5886893455828727,-6.185976756319922,-1.9183530377421505,38.86976644658245
-0.33008706977687785,-0.4644178544807438,0.5890717317331583,-6.188595223869012,-1.9214927043747156,38.86538292330616
-0.3303984498357768,-0.4640140709168463,0.5890222065086663,-6.187144841224178,-1.9174787896616046,38.868398036733936
-0.3299182947289938,-0.4639970765873045,0.5890303540687263,-6.18568726288326,-1.920843411213383,38.86811729910754
-0.3305685616993901,-0.46367799221687034,0.5895908881516754,-6.183873190610777,-1.9170399688997115,38.86725352294333
-0.3306454750843346,-0.4637368931400032,0.5889224927201868,-6.184286878079696,-1.9174244071484399,38.87123205319174
-0.33048305593557625,-0.4639918439730255,0.588830438008383,-6.185841603751628,-1.9171425908768178,38.87205315188885
-0.3294902094116807,-0.46392795938119313,0.5890098277100921,-6.187553848337382,-1.9237933785294015,38.868716538172364
-0.33046484406717136,-0.4644113739458471,0.5893948881200701,-6.191479373206198,-1.9180793285723077,38.869736153867095
-0.32997058939464363,-0.46407074980400553,0.5887522575900703,-6.187907063522191,-1.922036995551883,38.86700663951084
-0.33033817744851124,-0.4642981427009405,0.5891218141523005,-6.188100377405133,-1.918335780862126,38.86784638329193
-0.3305310878129304,-0.46385744072698043,0.5887201314872503,-6.18622043385826,-1.917441215448454,38.86812496146791
-0.32985818330869066,-0.4641687302626669,0.5889758590720594,-6.189222597776948,-1.9225918581712236,38.868124409011
-0.32990133119888654,-0.4638895946183055,0.58852413489379,-6.186975715471952,-1.9212991320505743,38.86799128342494
-0.33015553151503196,-0.46423983990423356,0.5894705882233382,-6.1846679953413455,-1.9219259562424575,38.86612708151691
-0.33067903234764895,-0.4634872275045516,0.5888619750367106,-6.182655533121973,-1.9177082563255716,38.868291746628884
-0.3296825458580255,-0.4644255844171348,0.589253772661686,-6.186609835973233,-1.92135859243378,38.86700058125407
-0.33031549441434427,-0.46440858723878864,0.5887205010526628,-6.193907608671261,-1.9209859259385649,38.869501567713094
-0.33082739391289673,-0.4641657173822076,0.5885416785552353,-6.187947122247068,-1.9142000652685738,38.86773456911594
-0.3323040181344745,-0.4661764314170924,0.5885054740642011,-6.2003037598551085,-1.9084021723129574,38.86695601891629
-0.33123051452569685,-0.4655818561758105,0.5891516388533264,-6.195027574064211,-1.9142407888371515,38.86949597882919
-0.3309575142448393,-0.4643204304105044,0.5896572864002735,-6.190019178668484,-1.9141069442927048,38.86774919207878
-0.329170550621003,-0.4626357106827945,0.5885919959059358,-6.178431219474898,-1.9267455029571785,38.87240491532914
-0.3304529885254053,-0.46483880786977716,0.5889726516557485,-6.194942784269003,-1.9211621139979371,38.87098032549813
-0.32984453912667977,-0.46404192416161316,0.5891742830315977,-6.187907435242457,-1.920230854562444,38.86968840614966
-0.3299877585067601,-0.46408222842708247,0.5887593373069913,-6.185466311398523,-1.9196737043041772,38.87009101719238
-0.33160368638634674,-0.4644191390978547,0.5889065733842551,-6.1909926708254925,-1.9112727015625701,38.87448734041296
-0.3308747481663521,-0.46494142396770455,0.5891241818776727,-6.193096812632308,-1.917542879587188,38.874117236278124
-0.33020680976644146,-0.4645217689529806,0.5889678324449062,-6.185147880567982,-1.9178212874209137,38.8709211863663
-0.33044034804478306,-0.46411015843369086,0.5884252610930801,-6.1828344400680795,-1.9157386864235306,38.87046566551961
-0.3298989249626545,-0.4643592455221712,0.5885070583861322,-6.1889854321336,-1.9234623680698135,38.87009730501779
-0.330978183881268,-0.4645483666076511,0.5889233958884329,-6.189347844547031,-1.9124307683895516,38.87165485909849
-0.3311106387974325,-0.4643377040818335,0.5890239508451522,-6.188752049302906,-1.9156434723980702,38.867965713269115
-0.3299456275229158,-0.4645273894549904,0.588920966718048,-6.193736930695474,-1.923376850149035,38.870132326308784
-0.329898700211793,-0.4638893432940545,0.5893278288976848,-6.186267873010038,-1.920687620200514,38.870452013648304
-0.3305437113624068,-0.46457982599668224,0.5888199669533223,-6.18840635558605,-1.9191930556730945,38.87089838820994
-0.3302547482897342,-0.464467319172174,0.5891568403516709,-6.189146622339488,-1.9196035244727128,38.87102358139947
-0.3299623773049567,-0.4640423038941621,0.5893491418812424,-6.185357728166802,-1.9223864603867362,38.869343220913336
-0.3305542088488491,-0.4644780246019362,0.5890576313411444,-6.189701747101621,-1.9198239913172266,38.870289763646795
-0.3301140661989894,-0.46385435039967304,0.5884417234448345,-6.188903878981396,-1.9206508901988677,38.871869215792046
-0.3303956869856268,-0.4643611377200485,0.5889970010098069,-6.190020770711675,-1.918634984088019,38.86974419063382
-0.33054250171773125,-0.46436439017944053,0.5888565679278225,-6.189407471635937,-1.9176847420777392,38.86979303951934
-0.3302629878751935,-0.46486617582351,0.5886113048921526,-6.193303205627947,-1.921241150340288,38.872080823002754
-0.3303514874999225,-0.46411950396925206,0.5893940030853451,-6.187299716763646,-1.9195382772849516,38.87303183996499
-0.33016611610673374,-0.4647018656109274,0.5890692186985166,-6.18979201900549,-1.9207409690383805,38.87244834619739
-0.3299851645956191,-0.46375987110838324,0.5890345891468973,-6.182675928139912,-1.9195844423385715,38.87271176273741
-0.3306357635277508,-0.4647337204242499,0.5889216268990936,-6.193403558444604,-1.9204961177889253,38.87169958728276
-0.33047319392695984,-0.4646343238705395,0.5885393528573215,-6.191113718417436,-1.917370212574152,38.87085126291319
-0.3303975413192064,-0.4646396976733953,0.5885648017210514,-6.188856619591117,-1.9205983984901014,38.873356291992366
-0.33076689001053605,-0.4641906793610753,0.588567747322917,-6.189354484273642,-1.9158870241166674,38.870987916434856
-0.3303257900118082,-0.4646011349377035,0.588651551522091,-6.1884407146178955,-1.9200879665460437,38.87002139097549
-0.3303914506619421,-0.4641734913664308,0.5885534712439031,-6.186799938668607,-1.920875496076789,38.871956622166934
-0.3305753412060439,-0.46422680199801936,0.5888807727454602,-6.190485241431447,-1.9214433836551024,38.8741822921896
-0.33108263245336733,-0.4646005310618133,0.5884795310034603,-6.192592641715405,-1.9156379899330425,38.87382311074719
-0.33043704344376934,-0.4642826131183655,0.5890172224214674,-6.1880234459681045,-1.9200954008983828,38.8708121679195
-0.33082651336856195,-0.4647088574899736,0.5887845167460293,-6.196119330279454,-1.91633894025348,38.874026586756784
-0.33124684816852223,-0.4649291653941574,0.5884035284532607,-6.194703588907421,-1.9150414084392828,38.87416135983795
-0.33043211429677877,-0.46305895275488473,0.5883600317696482,-6.180453790167944,-1.9202715901083565,38.87431732185073
-0.33098170152708883,-0.4636917851788549,0.5888281613963842,-6.186779582553578,-1.9168898359569155,38.87943338849373
-0.3306400194191932,-0.4648247212950889,0.5889869738537074,-6.189982861003428,-1.9163030051888512,38.872397702584266
-0.32973357722148267,-0.46416731326460847,0.5887076761864126,-6.186606484020204,-1.922375352367311,38.86909625082522
-0.3303251909343152,-0.46425591775551434,0.5892606020777673,-6.19054311228089,-1.9223942029475403,38.86902598705984
-0.3307127128800005,-0.4647690128374844,0.5886393602915854,-6.192955574518592,-1.9196546778452426,38.87214359313965
