-0.6681531640520051,-2.5823826225868682,0.7389100073575094,-26.599543533853304,4.195869171865658,30.52903255317328,1.6125869588273143,3.295292016260578,0.3696162578342145,27.535188485938644,-16.627170815117765,35.06281570008518
-0.6622271321794426,-2.5781942306860692,0.7412697659205718,-26.614676996126946,4.143850439061618,30.554317872185976,1.6083401071496293,3.2977242001243057,0.3645685421145287,27.537878746965134,-16.59319318438785,35.01438000522146
-0.6670182783500848,-2.5869971700573204,0.7400587431606739,-26.63446965299964,4.167763347106954,30.533645762155867,1.6125551856130027,3.3006283422675775,0.3694057472710494,27.540413194382136,-16.57756865407802,35.08318184169272
-0.6588230069808723,-2.5816284065598,0.7461465715422466,-26.635072892288548,4.113311808197573,30.564424766123864,1.6082652556175132,3.3003692070764465,0.3720080440408296,27.595069699512983,-16.568096265780433,35.053548362385804
-0.6658176875957839,-2.5825123709998135,0.7400489016717892,-26.606788941487853,4.160915598051963,30.54380132136424,1.619178641310504,3.304317971298653,0.3674467269347881,27.591681924971716,-16.699036752151024,35.05348295447771
-0.664747734752865,-2.5779903975500806,0.7413879858416667,-26.558158428360766,4.158509826338285,30.53944624681226,1.623489243924116,3.301962947191013,0.36487828407081496,27.52105573512824,-16.708812283865484,35.07303044738639
-0.663475180845137,-2.578756888369446,0.7413400465819823,-26.59757651847987,4.139013157938784,30.54429727200213,1.6191972791492046,3.304268868647063,0.3724896987646375,27.619350266577857,-16.68285897667488,35.05321097351655
-0.6589888132642657,-2.577743858031587,0.7502757191119098,-26.598627598162015,4.090346674263586,30.52076524473691,1.60828778214786,3.2977353876545314,0.3720200655274134,27.564837242545682,-16.592939598278246,35.04356674783964
-0.6658681749871066,-2.579909670818941,0.7402152688077415,-26.591251097802477,4.161879099389287,30.524480843710652,1.6170708986270148,3.292570878803964,0.3724157934201288,27.5195077882066,-16.670818669366835,35.02291635890858
-0.6546614701498411,-2.575146190031903,0.7439543429264022,-26.54559585461935,4.1169319273298255,30.516928648273495,1.6190648410336617,3.304535447197246,0.3598348320793993,27.57842371226924,-16.673695925369447,35.08317252436865
-0.663489144413344,-2.5787762099239417,0.7438597497354871,-26.59098258895454,4.134540027111205,30.544354181430943,1.6192320566726006,3.301684161743775,0.3749736371895034,27.603857422039344,-16.650575295243716,35.04308608094223
-0.6668670890207649,-2.579321817980494,0.7452245048332968,-26.602484358946665,4.1594860528293935,30.534198331891822,1.612623860602865,3.3030005499672925,0.37467060231686933,27.62530989885357,-16.5860705321591,35.063206964346456
-0.6600974333179931,-2.578249772287958,0.745003727405082,-26.57966913435544,4.141576317815268,30.554885811948388,1.6170018619592395,3.295289464094802,0.3771255094459124,27.493361592252235,-16.67843533158157,35.0627279909404
-0.6623447039440609,-2.5782044693585124,0.7451521059616202,-26.594546044473113,4.1073071374406,30.53953590164969,1.6082623235438653,3.300295543227958,0.372057613022631,27.594164257890743,-16.61713439195542,35.053555649917605
-0.6635290782179922,-2.581377859853202,0.7427226846792088,-26.62804418679091,4.131242683511042,30.51976635975285,1.6170548311778368,3.297784438294849,0.3772978236625413,27.551495396609944,-16.6540768589818,35.04301780702431
-0.6656968879324521,-2.5838889233626805,0.7424909029432162,-26.636353982438493,4.155847314946373,30.553499720382796,1.6191087566342317,3.304471585473654,0.3698275419377205,27.606140292750666,-16.641382626399675,35.08283001869608
-0.6665853469002406,-2.5832906608652726,0.7423716597750002,-26.667834215748975,4.1496838800761475,30.577595582818965,1.608300881152184,3.3003494713150348,0.3768208834713628,27.538972291325674,-16.601083372351994,35.053888037705214
-0.660141417965799,-2.5795608877782406,0.7475348039258894,-26.580987614821918,4.1371484700961085,30.54999822690119,1.6104195034153568,3.299135245717459,0.37206688315250097,27.587162406621403,-16.58116743031895,35.06310484326131
-0.6600569450488126,-2.5782769264309544,0.7425950332607674,-26.608014355775644,4.110007633555975,30.539886548452465,1.6234824231586873,3.3044740001210045,0.3699588033790287,27.578051092071597,-16.71682930211965,35.08274736853484
-0.6603979421885926,-2.5779754730844693,0.7299800748214693,-26.534626410439774,4.120637277935186,30.539564458098024,1.6082075726234777,3.3004981844219383,0.3742301280337338,27.53911964801719,-16.58410495906974,35.08340999852305
-0.6590444979826514,-2.5788933639020066,0.7401027572027279,-26.597179588214342,4.120060464802293,30.53032913534039,1.61022764919356,3.2916111639580725,0.3693518207417662,27.51031267512021,-16.613124601641175,35.12155827308218
-0.6670035882450058,-2.583094170049608,0.7412789917950686,-26.589639133380068,4.171542441429139,30.548573344973597,1.6148364413109968,3.2965676369177532,0.37456701681870846,27.50169748651308,-16.648912865647166,35.05320312862733
-0.6612373298551426,-2.5762377830349847,0.7437914085977447,-26.560634525114526,4.144923143293786,30.554772641499245,1.6126408482988095,3.3030299168575366,0.3744404699107434,27.54154414902276,-16.63523541422865,35.06381862062739
-0.6680683087315259,-2.581148290997946,0.7438407401868836,-26.585292199693924,4.19848350894373,30.548798765408055,1.619299153746015,3.306812794239268,0.3772883848423371,27.566146457308307,-16.69157211458625,35.03424337745931
-0.6647250155286617,-2.5805928046478255,0.7413134324551498,-26.580832183269735,4.170206274198368,30.544265156793745,1.6148439063055604,3.296562745726489,0.3771103351366085,27.52979442946497,-16.616283788835496,35.05296276625628
-0.6611280437636291,-2.576303077960623,0.743805117490571,-26.589234751920237,4.120487209885958,30.554538186359824,1.6213102539771858,3.3109411811509606,0.3748038269102667,27.63220876578579,-16.662476138066452,35.093187963998105
-0.661296079092472,-2.581422376567228,0.7401628711388519,-26.62731747378518,4.133999880395201,30.520126381177693,1.6169155722939366,3.3005620697612184,0.3697234762889099,27.567564199197577,-16.65293082586942,35.082696278991534
-0.6578878418286425,-2.5795760045997675,0.7386976721127643,-26.593774959568925,4.084215706798744,30.549625127268285,1.6148592381656495,3.3042467182346322,0.37717127675457623,27.591342059119622,-16.640399407563283,35.05363329902437
-0.6658115428061094,-2.5825497546153375,0.741408793035647,-26.621431789779912,4.153054557438335,30.529159398031137,1.621314516583372,3.300549725338139,0.3748044757756147,27.539523237423616,-16.71224197812667,35.08254310410503
-0.6590800117912989,-2.5762345737630308,0.7375548256401037,-26.559558649120454,4.12455643107384,30.54017996411794,1.6147956558729373,3.304340107973536,0.3647939795770234,27.60593695481545,-16.631678964212476,35.05370159514733
-0.6681528924929601,-2.582373652601385,0.7388209367908598,-26.585415199609645,4.171076307238527,30.543430955215285,1.6149218879911549,3.301626348096514,0.36989050585049155,27.60455952573268,-16.59183350697434,35.01395036992048
-0.6680030817608724,-2.582495179424262,0.7414461602431338,-26.635744855407353,4.166903406888444,30.528845632832905,1.6235627048969896,3.3043891586033354,0.3700717377051417,27.59259510882946,-16.692816224869034,35.0531526544136
-0.6669081067523637,-2.583139850331813,0.7388648112820144,-26.631969200880086,4.164239588057148,30.53378041273167,1.6190989865547956,3.2967286325503053,0.3697011031096619,27.501804346623928,-16.69088757490305,35.08247260159582
-0.6621431623489018,-2.580882513759298,0.7474081395282912,-26.631526340994476,4.125552601636686,30.573714978701446,1.612646387133231,3.3003667305413935,0.37468262380009987,27.595077441843042,-16.610913864668298,35.053225349784974
-0.6634366375523474,-2.580096237299656,0.7437820501963679,-26.60595411203692,4.121868660110273,30.553901880011143,1.6148712238605656,3.306879218001365,0.36730131213425177,27.622664724508223,-16.599316107867747,35.03425833329075
-0.6623201122977636,-2.5834190199005067,0.7462683359616243,-26.633205467106734,4.110235744128358,30.549042740598928,1.6169327458519736,3.310942328152231,0.3547564152868856,27.590883278001346,-16.67672336121436,35.064569655160284
-0.6658422047542594,-2.57732734243868,0.7438720370307041,-26.547595570366617,4.160703312240839,30.549125574839362,1.6235691639780276,3.3069688986922943,0.37496578944069453,27.594350260406287,-16.700917746991024,35.063272488060434
-0.6599881472264304,-2.578315067213637,0.7450174362997231,-26.608269361171665,4.117140384412917,30.554651356809075,1.6214561527784728,3.308197893236597,0.3822849404984515,27.588519860244737,-16.663664423075282,35.05371094821476
-0.6702848942925487,-2.5797538737460655,0.7389328550345718,-26.59824195768163,4.185304923407886,30.53839207102967,1.6191747526187792,3.306902688077073,0.3724776772745374,27.64958272359483,-16.65801564415367,35.063192588093756
-0.6659277121387354,-2.5824748744813237,0.7401407177643968,-26.592737405323575,4.161499332626187,30.529205962704715,1.6104874255723198,3.304224643445648,0.3770181829120841,27.605168487632664,-16.589492920916705,35.05382032113091
-0.6602158555523803,-2.5794669791733598,0.7436552117559935,-26.551751248620604,4.137406426827863,30.56448944984107,1.6257327307045972,3.305710386002129,0.37754611446924885,27.60027713829272,-16.705900023842858,35.07269297849683
-0.6668539364839837,-2.5832546330694246,0.7488518078120319,-26.61964501896257,4.145763330177069,30.548603409114413,1.6213721995589208,3.3004207479929857,0.37258239177460967,27.59547328884776,-16.69623328468206,35.052681467967304
-0.669148186210295,-2.5831242403858967,0.7451986943546692,-26.626196142101186,4.173000418600001,30.533665191240257,1.6191434619223468,3.299208923307026,0.3699884835354108,27.601821025825807,-16.641946661279135,35.06245658952592
-0.6590194877206338,-2.5802041282024746,0.7400278008461119,-26.60515868820488,4.09525618229857,30.539773668281263,1.6169705762795306,3.3004919873212475,0.36488667258691027,27.58205997709682,-16.645053272200705,35.05317208958424
-0.6633844022575252,-2.5814252346643953,0.7437934212245999,-26.635053969437607,4.133990157897978,30.54905117653614,1.619167914612839,3.2992333990059146,0.3723016694477287,27.546152219019824,-16.658482466535936,35.06282788343526
-0.6614225185309361,-2.5799900563911393,0.7362636807388279,-26.56877107212471,4.14645887111403,30.539684013419986,1.6082357102237075,3.297879133939036,0.37680730025998543,27.551246906190272,-16.55177902568944,35.07308364969912
-0.6646536932405553,-2.5793298884250495,0.743727205313577,-26.566182355545934,4.165160826563253,30.563871294011165,1.6105148467078176,3.2964214759810626,0.36964852064787435,27.543377023533573,-16.614626762487884,35.02376887701257
-0.6645891183338622,-2.58458997730519,0.7425320389397116,-26.64752551205858,4.136991081926402,30.54376476153599,1.6148523451651076,3.30407981590085,0.37992879927622114,27.65951099380652,-16.681264142097696,35.053101683575456
-0.6589946745442664,-2.5815533844765,0.7449812804007403,-26.606732174079667,4.097961085376756,30.54965089159793,1.6126596669796425,3.300435417700572,0.3744961562101466,27.539837236346653,-16.610998368591268,35.05362826228455
-0.6635443972738679,-2.5826225338200177,0.7401088299067041,-26.62800183569526,4.159613296205906,30.52959476965192,1.6082832492269397,3.297813942694363,0.369427178224035,27.53764574116089,-16.576530548926392,35.043799822679354
-0.6726618309124935,-2.5796341838226327,0.7403164070508261,-26.577410197508883,4.203652450902068,30.523577046683798,1.6082830683848244,3.300359339195781,0.374414463751121,27.567020995419178,-16.584589819065638,35.05371820004558
-0.6601032570841776,-2.5808506069534496,0.7401063040550597,-26.63064328341543,4.09024879877197,30.529724944213566,1.6082865953922993,3.302865415431947,0.37935808448244973,27.567870705383342,-16.64172946745237,35.06384532120828
-0.6657221316280504,-2.5825875732690977,0.7425740865113919,-26.628585060576984,4.156329065615433,30.54383948153263,1.6104008655766309,3.299184348369115,0.3670239113158425,27.5594940649779,-16.59734520581694,35.063376824222836
-0.6645683579195877,-2.5806948389214184,0.7401728135935142,-26.63787178909069,4.130192814758022,30.529219328639364,1.6212526073732865,3.3031688514519155,0.36739263172717507,27.56923061530601,-16.736120993971394,35.09263414951541
-0.6648016334598765,-2.577866644828669,0.7313119187732394,-26.556354276145605,4.152193219468442,30.539021652479367,1.608206097638967,3.305607393544072,0.3695339165441755,27.655057773262822,-16.550996425634402,35.0735504976463
-0.6645528779877556,-2.583365088976573,0.7488199222958309,-26.633722001976587,4.131801079083936,30.54889842506041,1.6127219551239238,3.3029058405709764,0.37718995636401675,27.6118052115674,-16.578551008287096,35.03378208791467
-0.6658591858882661,-2.582521985255752,0.7426521913768043,-26.607120744988748,4.193424948209106,30.529572369006146,1.619147242007213,3.3018475582974265,0.3722678155495985,27.56212190383541,-16.65817932310518,35.072913869887714
-0.6636261486373914,-2.582566946193155,0.7400115344709595,-26.592475875875866,4.14706674859997,30.54411508657862,1.6148043427837622,3.299093448911561,0.3746977981025094,27.55864460460441,-16.67306540741727,35.06299057445561
-0.6692068378574607,-2.581766829394729,0.7439165025345891,-26.59658177068971,4.193532826190205,30.538759415993464,1.6126475968288,3.297840908676219,0.3670369537657999,27.495722369820037,-16.66006611231486,35.04385316292934
-0.6635471440034295,-2.573505598468245,0.7413781443524208,-26.530477716701004,4.151662077315585,30.54960180614848,1.614816147636416,3.30427134518746,0.36981511900218755,27.619342524282693,-16.640041377782012,35.053533986076594
-0.6668900297733225,-2.580584705149667,0.741461808664899,-26.616896540759726,4.148013308517616,30.529009037534752,1.6148350385526529,3.304354801289583,0.37219380214899644,27.606462033986215,-16.58295661586962,35.05359216431369
-0.6612249157592498,-2.580198396542177,0.7475242365566154,-26.592343875825236,4.107348221725068,30.554347904881105,1.6170301131861844,3.300343349841977,0.36264275620069397,27.62374725631137,-16.653584767842595,35.02341482538039
-0.6668584078433446,-2.5819140246459735,0.7427302892563128,-26.639098132767902,4.163993049024452,30.524243058915204,1.6235668588992607,3.2992210545811007,0.3773826689374083,27.518111257216653,-16.717793618764595,35.06267470856232
-0.6669257287550306,-2.5818202870419613,0.7400968362593259,-26.60974574613143,4.2045646956972,30.53913787816168,1.6192568882881202,3.3067981864212794,0.3725687791995479,27.64986396819028,-16.658542756009098,35.03370224589061
-0.6611242989234103,-2.581527364858169,0.746186684268419,-26.621206087386703,4.1029515274634125,30.56391404425962,1.623537945523167,3.301953089181591,0.3747995925447046,27.535414984910098,-16.652001047791558,35.072785026073745
-0.6647958328077547,-2.581837336668226,0.7388023618297322,-26.581143498500968,4.174781388892768,30.539273127532795,1.6258005806047635,3.3081218284691087,0.38017441740809854,27.6294567969641,-16.747073230731704,35.05315991979811
-0.6644788722606725,-2.5807621795558737,0.7462774724105938,-26.624491111497242,4.136183643769455,30.558730504563474,1.6279237908053021,3.299326661088849,0.3750797740739169,27.53323897429757,-16.703168425934457,35.062310561347175
-0.6659384872589784,-2.581135818639233,0.7376069004107986,-26.577223900583387,4.165983881172876,30.53410292236176,1.6170113667406214,3.305615804254242,0.3649100667157673,27.614280591359414,-16.644974097212348,35.04385372028803
-0.6602885452534207,-2.5780993677496324,0.7399533577494986,-26.53607689615871,4.1507493827110205,30.554809491612684,1.619103410868919,3.301873429279205,0.3796042727766715,27.54719752456675,-16.682508178152055,35.102406440734356
-0.6579103276191786,-2.5769641832891033,0.7387639982878611,-26.570891026484567,4.096841790757068,30.545021923171763,1.6104486698689053,3.2965357698751103,0.3719856708442435,27.52930984692414,-16.606053014777977,35.0533246849648
-0.6645957681306198,-2.5845709778858827,0.7412694453493232,-26.647221176204503,4.145322455489421,30.543792576948825,1.6125145210025282,3.3004615155611265,0.367328597943002,27.650416765029657,-16.60998647096496,35.082414922815666
-0.6668948071588576,-2.583177849170402,0.7413899984610866,-26.632577872587827,4.147576840942357,30.53372478190604,1.619185727380211,3.299223531125135,0.37470808917137516,27.518103514945,-16.67497601981137,35.06299772109471
-0.6612563787287127,-2.578830140848878,0.7413081634049226,-26.590466054112703,4.112974692200092,30.54449849697727,1.6104850360250198,3.296514790092851,0.36210589531629667,27.51613728330996,-16.614353236629118,35.024072476563425
-0.6715054963593087,-2.5764694702335307,0.7429267126474877,-26.565176300688726,4.217169718748812,30.514446618891153,1.6213215354282806,3.305673617905838,0.36999319806167025,27.61357848769107,-16.70371588556361,35.07298943136839
-0.6612409732705026,-2.5814708689216173,0.7450159067622636,-26.606850215366073,4.111866635652525,30.549346500982875,1.6236123631141195,3.301720919970646,0.3750116648391465,27.548148118610502,-16.7260642229436,35.04320488703036
-0.6611791832225427,-2.5776135782371674,0.7451708981967133,-26.604587409077098,4.124861068697726,30.535064308792414,1.6191349910142687,3.3017984457744833,0.3697958986320835,27.547382291492088,-16.715306337035308,35.073057147899284
-0.6614509506819561,-2.580047083699916,0.7414003848120637,-26.569921725496407,4.137982942496826,30.52518372436583,1.6149165422194485,3.2990281919093936,0.37966723667570407,27.545616757577648,-16.632959058631627,35.033526791904016
-0.6622420557296845,-2.58210664492106,0.7400577445172646,-26.659717693916086,4.11574881303183,30.53917458342821,1.61920417214992,3.304435770980509,0.36973217627966043,27.55118133190998,-16.641994242155473,35.05374258896481
-0.6636507402799583,-2.577352395653466,0.7388953044762132,-26.553816453285837,4.144138141905946,30.534608247645426,1.619194780995199,3.301782367046954,0.3648876935298043,27.548520738827065,-16.682930846196005,35.04363004286455
-0.6714600198232938,-2.5816747286408472,0.7426967625117298,-26.596605654360275,4.191447218233892,30.538267134982586,1.6213019409714888,3.3083811011882664,0.3699316075931368,27.644716386334967,-16.62983442692279,35.082963758429386
-0.6668828749712055,-2.580585320369842,0.7426271044802878,-26.60286236416743,4.139211602011564,30.543595330041196,1.6213273273402982,3.3031429903394485,0.3675710632708997,27.626562948529937,-16.638487349557636,35.062726319709085
-0.6613402740785345,-2.576171379762763,0.7401091551532244,-26.55308276087093,4.133988850504588,30.539932482932144,1.6192192336858484,3.301806842745542,0.36720087947903424,27.49285193213434,-16.699466651367135,35.04400133677255
-0.6646872851698773,-2.581930430001756,0.7389215957019115,-26.624292415866847,4.126493256710168,30.524208858602417,1.6148303611609969,3.2990774458149885,0.3649549211743382,27.601617687903207,-16.632242999091545,35.03332816600843
-0.6657688510873875,-2.578637633468228,0.7425290007103351,-26.56925518068005,4.1684962342907035,30.558804254456028,1.621371825644704,3.3082274870076875,0.36755079257646384,27.630258018483868,-16.687488552633333,35.053616694209445
-0.6690326821962773,-2.5805117167103875,0.7400529547877075,-26.61663344807831,4.144873633101518,30.557726223109352,1.6214089032424588,3.3004943362145767,0.3773674946280191,27.554544094440857,-16.655642075999573,35.05290948386435
-0.6647844056290727,-2.5792631920648126,0.7401367656188567,-26.56576650251502,4.1668864829611225,30.53452956775563,1.6126366170443807,3.2926237776359213,0.37455618496811527,27.490741495768763,-16.6604188131914,35.05286793273294
-0.6656719277137475,-2.581343363384085,0.7463422667104833,-26.621375479999102,4.15561219363916,30.548916235635435,1.6170332248942099,3.3056611841219294,0.3819377000378215,27.529949712244843,-16.661656598114405,35.07371252606014
-0.6646074907063202,-2.5794423323686964,0.7477150656580759,-26.602974989339003,4.128917755428157,30.534447091641933,1.621378839482102,3.3004550915725397,0.37248915797663623,27.567853186135583,-16.69627553665365,35.052882924216874
-0.6657095987498074,-2.569480795487054,0.7350793939150326,-26.51274962799889,4.170576497970542,30.563941730008455,1.6170324132541658,3.2951949059641974,0.3699755198081787,27.563526177006505,-16.654021972630353,35.03283250765507
-0.664541291843168,-2.5807520081771465,0.745206733533007,-26.63866877627406,4.145512384076826,30.529539478745384,1.623562524054826,3.306934555112728,0.37505902323553586,27.621970363136246,-16.700875495029806,35.063071031810786
-0.6622044248713217,-2.5769407577222117,0.7450406892969519,-26.60047499243425,4.131000651594896,30.55929146068523,1.6169731830404828,3.29775513716068,0.36517839549301906,27.634687828196697,-16.669769848699605,35.04258610628951
-0.66255365940673,-2.5805997957952607,0.7374965117018,-26.56581628829789,4.157029013634716,30.54444666237568,1.6126421609113377,3.3028568793023267,0.3650486957864124,27.68073487097731,-16.61878418709488,35.03345475907062
-0.6691495536162694,-2.580493712746656,0.7439106131927886,-26.595871961944077,4.181297926810881,30.54359137020122,1.6105275718134928,3.306842298642247,0.36941773940462125,27.552296801920548,-16.61402580457479,35.03502539308784
-0.6624500862365031,-2.5833245251227597,0.7425723712728626,-26.618240923361242,4.135813599443278,30.5345308281697,1.6104828204160182,3.3016252432262254,0.37210229876839707,27.589150563903537,-16.605931587884236,35.04380485939033
-0.659094122391001,-2.580148711569859,0.7411766445860539,-26.56951670788962,4.123023324629447,30.554697581566817,1.6147908698745421,3.3042861042595413,0.3648653809700399,27.619294285352264,-16.656176901287104,35.05360451078846
-0.664624018204092,-2.5780175424997367,0.7388655371731176,-26.592932228355828,4.18719208720826,30.539586294000898,1.6040490626527097,3.3052730479513137,0.37683185466636454,27.584395137087476,-16.599662949037064,35.015273635916316
